id,num_sold
305485,232.31473
305486,1662.9113
305487,1366.6028
305488,752.5443
305489,889.11945
305490,71.45983
305491,502.4488
305492,414.19302
305493,227.15092
305494,265.93948
305495,138.69847
305496,1019.1939
305497,840.49347
305498,456.39825
305499,536.9541
305500,165.84904
305501,1201.9192
305502,991.2459
305503,543.6304
305504,638.4932
305505,751.66486
305506,18.861906
305507,15.498157
305508,24.875479
305509,9.102818
305510,394.84247
305511,34.740536
305512,28.42422
305513,15.250432
305514,17.929228
305515,193.56502
305516,40.26018
305517,33.534927
305518,18.028055
305519,21.723797
305520,189.25926
305521,1312.3672
305522,1082.1086
305523,595.6459
305524,698.0397
305525,373.71417
305526,2643.911
305527,2183.0005
305528,1216.0475
305529,1412.076
305530,441.7213
305531,3108.8972
305532,2564.8103
305533,1421.0084
305534,1658.8834
305535,114.8343
305536,799.7253
305537,659.0239
305538,361.96124
305539,425.15216
305540,223.96272
305541,1619.6917
305542,1336.0302
305543,732.1634
305544,861.2698
305545,266.59213
305546,1900.2386
305547,1575.0172
305548,868.9811
305549,1013.1897
305550,748.31757
305551,703.49884
305552,582.5353
305553,321.17197
305554,374.51996
305555,484.4624
305556,1434.5277
305557,1185.8038
305558,645.00806
305559,757.3501
305560,314.69067
305561,1686.5878
305562,1392.3633
305563,768.1314
305564,896.5768
305565,99.71642
305566,697.17596
305567,575.31757
305568,316.73315
305569,373.80228
305570,196.03592
305571,1412.5538
305572,1163.9176
305573,637.1607
305574,748.84796
305575,232.31473
305576,1662.9113
305577,1366.6028
305578,752.5443
305579,889.11945
305580,71.45983
305581,502.4488
305582,414.19302
305583,227.15092
305584,265.93948
305585,138.69847
305586,1019.1939
305587,840.49347
305588,456.39825
305589,536.9541
305590,165.84904
305591,1201.9192
305592,991.2459
305593,543.6304
305594,638.4932
305595,751.66486
305596,18.861906
305597,15.498157
305598,24.875479
305599,9.102818
305600,394.84247
305601,34.740536
305602,28.42422
305603,15.250432
305604,17.929228
305605,193.56502
305606,40.26018
305607,33.534927
305608,18.028055
305609,21.723797
305610,189.25926
305611,1312.3672
305612,1082.1086
305613,595.6459
305614,698.0397
305615,373.71417
305616,2643.911
305617,2183.0005
305618,1216.0475
305619,1412.076
305620,441.7213
305621,3108.8972
305622,2564.8103
305623,1421.0084
305624,1658.8834
305625,114.8343
305626,799.7253
305627,659.0239
305628,361.96124
305629,425.15216
305630,223.96272
305631,1619.6917
305632,1336.0302
305633,732.1634
305634,861.2698
305635,266.59213
305636,1900.2386
305637,1575.0172
305638,868.9811
305639,1013.1897
305640,748.31757
305641,703.49884
305642,582.5353
305643,321.17197
305644,374.51996
305645,484.4624
305646,1434.5277
305647,1185.8038
305648,645.00806
305649,757.3501
305650,314.69067
305651,1686.5878
305652,1392.3633
305653,768.1314
305654,896.5768
305655,99.71642
305656,697.17596
305657,575.31757
305658,316.73315
305659,373.80228
305660,196.03592
305661,1412.5538
305662,1163.9176
305663,637.1607
305664,748.84796
305665,232.31473
305666,1662.9113
305667,1366.6028
305668,752.5443
305669,889.11945
305670,71.45983
305671,502.4488
305672,414.19302
305673,227.15092
305674,265.93948
305675,138.69847
305676,1019.1939
305677,840.49347
305678,456.39825
305679,536.9541
305680,165.84904
305681,1201.9192
305682,991.2459
305683,543.6304
305684,638.4932
305685,751.66486
305686,18.861906
305687,15.498157
305688,24.875479
305689,9.102818
305690,394.84247
305691,34.740536
305692,28.42422
305693,15.250432
305694,17.929228
305695,193.56502
305696,40.26018
305697,33.534927
305698,18.028055
305699,21.723797
305700,189.25926
305701,1312.3672
305702,1082.1086
305703,595.6459
305704,698.0397
305705,373.71417
305706,2643.911
305707,2183.0005
305708,1216.0475
305709,1412.076
305710,441.7213
305711,3108.8972
305712,2564.8103
305713,1421.0084
305714,1658.8834
305715,114.8343
305716,799.7253
305717,659.0239
305718,361.96124
305719,425.15216
305720,223.96272
305721,1619.6917
305722,1336.0302
305723,732.1634
305724,861.2698
305725,266.59213
305726,1900.2386
305727,1575.0172
305728,868.9811
305729,1013.1897
305730,748.31757
305731,703.49884
305732,582.5353
305733,321.17197
305734,374.51996
305735,484.4624
305736,1434.5277
305737,1185.8038
305738,645.00806
305739,757.3501
305740,314.69067
305741,1686.5878
305742,1392.3633
305743,768.1314
305744,896.5768
305745,99.71642
305746,697.17596
305747,575.31757
305748,316.73315
305749,373.80228
305750,196.03592
305751,1412.5538
305752,1163.9176
305753,637.1607
305754,748.84796
305755,232.31473
305756,1662.9113
305757,1366.6028
305758,752.5443
305759,889.11945
305760,71.45983
305761,502.4488
305762,414.19302
305763,227.15092
305764,265.93948
305765,138.69847
305766,1019.1939
305767,840.49347
305768,456.39825
305769,536.9541
305770,165.84904
305771,1201.9192
305772,991.2459
305773,543.6304
305774,638.4932
305775,751.66486
305776,18.861906
305777,15.498157
305778,24.875479
305779,9.102818
305780,394.84247
305781,34.740536
305782,28.42422
305783,15.250432
305784,17.929228
305785,193.56502
305786,40.26018
305787,33.534927
305788,18.028055
305789,21.723797
305790,189.25926
305791,1312.3672
305792,1082.1086
305793,595.6459
305794,698.0397
305795,373.71417
305796,2643.911
305797,2183.0005
305798,1216.0475
305799,1412.076
305800,441.7213
305801,3108.8972
305802,2564.8103
305803,1421.0084
305804,1658.8834
305805,114.8343
305806,799.7253
305807,659.0239
305808,361.96124
305809,425.15216
305810,223.96272
305811,1619.6917
305812,1336.0302
305813,732.1634
305814,861.2698
305815,266.59213
305816,1900.2386
305817,1575.0172
305818,868.9811
305819,1013.1897
305820,748.31757
305821,703.49884
305822,582.5353
305823,321.17197
305824,374.51996
305825,484.4624
305826,1434.5277
305827,1185.8038
305828,645.00806
305829,757.3501
305830,314.69067
305831,1686.5878
305832,1392.3633
305833,768.1314
305834,896.5768
305835,99.71642
305836,697.17596
305837,575.31757
305838,316.73315
305839,373.80228
305840,196.03592
305841,1412.5538
305842,1163.9176
305843,637.1607
305844,748.84796
305845,232.31473
305846,1662.9113
305847,1366.6028
305848,752.5443
305849,889.11945
305850,71.45983
305851,502.4488
305852,414.19302
305853,227.15092
305854,265.93948
305855,138.69847
305856,1019.1939
305857,840.49347
305858,456.39825
305859,536.9541
305860,165.84904
305861,1201.9192
305862,991.2459
305863,543.6304
305864,638.4932
305865,751.66486
305866,18.861906
305867,15.498157
305868,24.875479
305869,9.102818
305870,394.84247
305871,34.740536
305872,28.42422
305873,15.250432
305874,17.929228
305875,193.56502
305876,40.26018
305877,33.534927
305878,18.028055
305879,21.723797
305880,189.25926
305881,1312.3672
305882,1082.1086
305883,595.6459
305884,698.0397
305885,373.71417
305886,2643.911
305887,2183.0005
305888,1216.0475
305889,1412.076
305890,441.7213
305891,3108.8972
305892,2564.8103
305893,1421.0084
305894,1658.8834
305895,114.8343
305896,799.7253
305897,659.0239
305898,361.96124
305899,425.15216
305900,223.96272
305901,1619.6917
305902,1336.0302
305903,732.1634
305904,861.2698
305905,266.59213
305906,1900.2386
305907,1575.0172
305908,868.9811
305909,1013.1897
305910,748.31757
305911,703.49884
305912,582.5353
305913,321.17197
305914,374.51996
305915,484.4624
305916,1434.5277
305917,1185.8038
305918,645.00806
305919,757.3501
305920,314.69067
305921,1686.5878
305922,1392.3633
305923,768.1314
305924,896.5768
305925,99.71642
305926,697.17596
305927,575.31757
305928,316.73315
305929,373.80228
305930,196.03592
305931,1412.5538
305932,1163.9176
305933,637.1607
305934,748.84796
305935,232.31473
305936,1662.9113
305937,1366.6028
305938,752.5443
305939,889.11945
305940,71.45983
305941,502.4488
305942,414.19302
305943,227.15092
305944,265.93948
305945,138.69847
305946,1019.1939
305947,840.49347
305948,456.39825
305949,536.9541
305950,165.84904
305951,1201.9192
305952,991.2459
305953,543.6304
305954,638.4932
305955,751.66486
305956,18.861906
305957,15.498157
305958,24.875479
305959,9.102818
305960,394.84247
305961,34.740536
305962,28.42422
305963,15.250432
305964,17.929228
305965,193.56502
305966,40.26018
305967,33.534927
305968,18.028055
305969,21.723797
305970,189.25926
305971,1312.3672
305972,1082.1086
305973,595.6459
305974,698.0397
305975,373.71417
305976,2643.911
305977,2183.0005
305978,1216.0475
305979,1412.076
305980,441.7213
305981,3108.8972
305982,2564.8103
305983,1421.0084
305984,1658.8834
305985,114.8343
305986,799.7253
305987,659.0239
305988,361.96124
305989,425.15216
305990,223.96272
305991,1619.6917
305992,1336.0302
305993,732.1634
305994,861.2698
305995,266.59213
305996,1900.2386
305997,1575.0172
305998,868.9811
305999,1013.1897
306000,748.31757
306001,703.49884
306002,582.5353
306003,321.17197
306004,374.51996
306005,484.4624
306006,1434.5277
306007,1185.8038
306008,645.00806
306009,757.3501
306010,314.69067
306011,1686.5878
306012,1392.3633
306013,768.1314
306014,896.5768
306015,99.71642
306016,697.17596
306017,575.31757
306018,316.73315
306019,373.80228
306020,196.03592
306021,1412.5538
306022,1163.9176
306023,637.1607
306024,748.84796
306025,232.31473
306026,1662.9113
306027,1366.6028
306028,752.5443
306029,889.11945
306030,71.45983
306031,502.4488
306032,414.19302
306033,227.15092
306034,265.93948
306035,138.69847
306036,1019.1939
306037,840.49347
306038,456.39825
306039,536.9541
306040,165.84904
306041,1201.9192
306042,991.2459
306043,543.6304
306044,638.4932
306045,751.66486
306046,18.861906
306047,15.498157
306048,24.875479
306049,9.102818
306050,394.84247
306051,34.740536
306052,28.42422
306053,15.250432
306054,17.929228
306055,193.56502
306056,40.26018
306057,33.534927
306058,18.028055
306059,21.723797
306060,189.25926
306061,1312.3672
306062,1082.1086
306063,595.6459
306064,698.0397
306065,373.71417
306066,2643.911
306067,2183.0005
306068,1216.0475
306069,1412.076
306070,441.7213
306071,3108.8972
306072,2564.8103
306073,1421.0084
306074,1658.8834
306075,114.8343
306076,799.7253
306077,659.0239
306078,361.96124
306079,425.15216
306080,223.96272
306081,1619.6917
306082,1336.0302
306083,732.1634
306084,861.2698
306085,266.59213
306086,1900.2386
306087,1575.0172
306088,868.9811
306089,1013.1897
306090,748.31757
306091,703.49884
306092,582.5353
306093,321.17197
306094,374.51996
306095,484.4624
306096,1434.5277
306097,1185.8038
306098,645.00806
306099,757.3501
306100,314.69067
306101,1686.5878
306102,1392.3633
306103,768.1314
306104,896.5768
306105,99.71642
306106,697.17596
306107,575.31757
306108,316.73315
306109,373.80228
306110,196.03592
306111,1412.5538
306112,1163.9176
306113,637.1607
306114,748.84796
306115,232.31473
306116,1662.9113
306117,1366.6028
306118,752.5443
306119,889.11945
306120,71.45983
306121,502.4488
306122,414.19302
306123,227.15092
306124,265.93948
306125,138.69847
306126,1019.1939
306127,840.49347
306128,456.39825
306129,536.9541
306130,165.84904
306131,1201.9192
306132,991.2459
306133,543.6304
306134,638.4932
306135,751.66486
306136,18.861906
306137,15.498157
306138,24.875479
306139,9.102818
306140,394.84247
306141,34.740536
306142,28.42422
306143,15.250432
306144,17.929228
306145,193.56502
306146,40.26018
306147,33.534927
306148,18.028055
306149,21.723797
306150,189.25926
306151,1312.3672
306152,1082.1086
306153,595.6459
306154,698.0397
306155,373.71417
306156,2643.911
306157,2183.0005
306158,1216.0475
306159,1412.076
306160,441.7213
306161,3108.8972
306162,2564.8103
306163,1421.0084
306164,1658.8834
306165,114.8343
306166,799.7253
306167,659.0239
306168,361.96124
306169,425.15216
306170,223.96272
306171,1619.6917
306172,1336.0302
306173,732.1634
306174,861.2698
306175,266.59213
306176,1900.2386
306177,1575.0172
306178,868.9811
306179,1013.1897
306180,748.31757
306181,703.49884
306182,582.5353
306183,321.17197
306184,374.51996
306185,484.4624
306186,1434.5277
306187,1185.8038
306188,645.00806
306189,757.3501
306190,314.69067
306191,1686.5878
306192,1392.3633
306193,768.1314
306194,896.5768
306195,99.71642
306196,697.17596
306197,575.31757
306198,316.73315
306199,373.80228
306200,196.03592
306201,1412.5538
306202,1163.9176
306203,637.1607
306204,748.84796
306205,232.31473
306206,1662.9113
306207,1366.6028
306208,752.5443
306209,889.11945
306210,71.45983
306211,502.4488
306212,414.19302
306213,227.15092
306214,265.93948
306215,138.69847
306216,1019.1939
306217,840.49347
306218,456.39825
306219,536.9541
306220,165.84904
306221,1201.9192
306222,991.2459
306223,543.6304
306224,638.4932
306225,751.66486
306226,18.861906
306227,15.498157
306228,24.875479
306229,9.102818
306230,394.84247
306231,34.740536
306232,28.42422
306233,15.250432
306234,17.929228
306235,193.56502
306236,40.26018
306237,33.534927
306238,18.028055
306239,21.723797
306240,189.25926
306241,1312.3672
306242,1082.1086
306243,595.6459
306244,698.0397
306245,373.71417
306246,2643.911
306247,2183.0005
306248,1216.0475
306249,1412.076
306250,441.7213
306251,3108.8972
306252,2564.8103
306253,1421.0084
306254,1658.8834
306255,114.8343
306256,799.7253
306257,659.0239
306258,361.96124
306259,425.15216
306260,223.96272
306261,1619.6917
306262,1336.0302
306263,732.1634
306264,861.2698
306265,266.59213
306266,1900.2386
306267,1575.0172
306268,868.9811
306269,1013.1897
306270,748.31757
306271,703.49884
306272,582.5353
306273,321.17197
306274,374.51996
306275,484.4624
306276,1434.5277
306277,1185.8038
306278,645.00806
306279,757.3501
306280,314.69067
306281,1686.5878
306282,1392.3633
306283,768.1314
306284,896.5768
306285,99.71642
306286,697.17596
306287,575.31757
306288,316.73315
306289,373.80228
306290,196.03592
306291,1412.5538
306292,1163.9176
306293,637.1607
306294,748.84796
306295,232.31473
306296,1662.9113
306297,1366.6028
306298,752.5443
306299,889.11945
306300,71.45983
306301,502.4488
306302,414.19302
306303,227.15092
306304,265.93948
306305,138.69847
306306,1019.1939
306307,840.49347
306308,456.39825
306309,536.9541
306310,165.84904
306311,1201.9192
306312,991.2459
306313,543.6304
306314,638.4932
306315,751.66486
306316,18.861906
306317,15.498157
306318,24.875479
306319,9.102818
306320,394.84247
306321,34.740536
306322,28.42422
306323,15.250432
306324,17.929228
306325,193.56502
306326,40.26018
306327,33.534927
306328,18.028055
306329,21.723797
306330,189.25926
306331,1312.3672
306332,1082.1086
306333,595.6459
306334,698.0397
306335,373.71417
306336,2643.911
306337,2183.0005
306338,1216.0475
306339,1412.076
306340,441.7213
306341,3108.8972
306342,2564.8103
306343,1421.0084
306344,1658.8834
306345,114.8343
306346,799.7253
306347,659.0239
306348,361.96124
306349,425.15216
306350,223.96272
306351,1619.6917
306352,1336.0302
306353,732.1634
306354,861.2698
306355,266.59213
306356,1900.2386
306357,1575.0172
306358,868.9811
306359,1013.1897
306360,748.31757
306361,703.49884
306362,582.5353
306363,321.17197
306364,374.51996
306365,484.4624
306366,1434.5277
306367,1185.8038
306368,645.00806
306369,757.3501
306370,314.69067
306371,1686.5878
306372,1392.3633
306373,768.1314
306374,896.5768
306375,99.71642
306376,697.17596
306377,575.31757
306378,316.73315
306379,373.80228
306380,196.03592
306381,1412.5538
306382,1163.9176
306383,637.1607
306384,748.84796
306385,232.31473
306386,1662.9113
306387,1366.6028
306388,752.5443
306389,889.11945
306390,71.45983
306391,502.4488
306392,414.19302
306393,227.15092
306394,265.93948
306395,138.69847
306396,1019.1939
306397,840.49347
306398,456.39825
306399,536.9541
306400,165.84904
306401,1201.9192
306402,991.2459
306403,543.6304
306404,638.4932
306405,751.66486
306406,18.861906
306407,15.498157
306408,24.875479
306409,9.102818
306410,394.84247
306411,34.740536
306412,28.42422
306413,15.250432
306414,17.929228
306415,193.56502
306416,40.26018
306417,33.534927
306418,18.028055
306419,21.723797
306420,189.25926
306421,1312.3672
306422,1082.1086
306423,595.6459
306424,698.0397
306425,373.71417
306426,2643.911
306427,2183.0005
306428,1216.0475
306429,1412.076
306430,441.7213
306431,3108.8972
306432,2564.8103
306433,1421.0084
306434,1658.8834
306435,114.8343
306436,799.7253
306437,659.0239
306438,361.96124
306439,425.15216
306440,223.96272
306441,1619.6917
306442,1336.0302
306443,732.1634
306444,861.2698
306445,266.59213
306446,1900.2386
306447,1575.0172
306448,868.9811
306449,1013.1897
306450,748.31757
306451,703.49884
306452,582.5353
306453,321.17197
306454,374.51996
306455,484.4624
306456,1434.5277
306457,1185.8038
306458,645.00806
306459,757.3501
306460,314.69067
306461,1686.5878
306462,1392.3633
306463,768.1314
306464,896.5768
306465,99.71642
306466,697.17596
306467,575.31757
306468,316.73315
306469,373.80228
306470,196.03592
306471,1412.5538
306472,1163.9176
306473,637.1607
306474,748.84796
306475,232.31473
306476,1662.9113
306477,1366.6028
306478,752.5443
306479,889.11945
306480,71.45983
306481,502.4488
306482,414.19302
306483,227.15092
306484,265.93948
306485,138.69847
306486,1019.1939
306487,840.49347
306488,456.39825
306489,536.9541
306490,165.84904
306491,1201.9192
306492,991.2459
306493,543.6304
306494,638.4932
306495,751.66486
306496,18.861906
306497,15.498157
306498,24.875479
306499,9.102818
306500,394.84247
306501,34.740536
306502,28.42422
306503,15.250432
306504,17.929228
306505,193.56502
306506,40.26018
306507,33.534927
306508,18.028055
306509,21.723797
306510,189.25926
306511,1312.3672
306512,1082.1086
306513,595.6459
306514,698.0397
306515,373.71417
306516,2643.911
306517,2183.0005
306518,1216.0475
306519,1412.076
306520,441.7213
306521,3108.8972
306522,2564.8103
306523,1421.0084
306524,1658.8834
306525,114.8343
306526,799.7253
306527,659.0239
306528,361.96124
306529,425.15216
306530,223.96272
306531,1619.6917
306532,1336.0302
306533,732.1634
306534,861.2698
306535,266.59213
306536,1900.2386
306537,1575.0172
306538,868.9811
306539,1013.1897
306540,748.31757
306541,703.49884
306542,582.5353
306543,321.17197
306544,374.51996
306545,484.4624
306546,1434.5277
306547,1185.8038
306548,645.00806
306549,757.3501
306550,314.69067
306551,1686.5878
306552,1392.3633
306553,768.1314
306554,896.5768
306555,99.71642
306556,697.17596
306557,575.31757
306558,316.73315
306559,373.80228
306560,196.03592
306561,1412.5538
306562,1163.9176
306563,637.1607
306564,748.84796
306565,232.31473
306566,1662.9113
306567,1366.6028
306568,752.5443
306569,889.11945
306570,71.45983
306571,502.4488
306572,414.19302
306573,227.15092
306574,265.93948
306575,138.69847
306576,1019.1939
306577,840.49347
306578,456.39825
306579,536.9541
306580,165.84904
306581,1201.9192
306582,991.2459
306583,543.6304
306584,638.4932
306585,751.66486
306586,18.861906
306587,15.498157
306588,24.875479
306589,9.102818
306590,394.84247
306591,34.740536
306592,28.42422
306593,15.250432
306594,17.929228
306595,193.56502
306596,40.26018
306597,33.534927
306598,18.028055
306599,21.723797
306600,189.25926
306601,1312.3672
306602,1082.1086
306603,595.6459
306604,698.0397
306605,373.71417
306606,2643.911
306607,2183.0005
306608,1216.0475
306609,1412.076
306610,441.7213
306611,3108.8972
306612,2564.8103
306613,1421.0084
306614,1658.8834
306615,114.8343
306616,799.7253
306617,659.0239
306618,361.96124
306619,425.15216
306620,223.96272
306621,1619.6917
306622,1336.0302
306623,732.1634
306624,861.2698
306625,266.59213
306626,1900.2386
306627,1575.0172
306628,868.9811
306629,1013.1897
306630,748.31757
306631,703.49884
306632,582.5353
306633,321.17197
306634,374.51996
306635,484.4624
306636,1434.5277
306637,1185.8038
306638,645.00806
306639,757.3501
306640,314.69067
306641,1686.5878
306642,1392.3633
306643,768.1314
306644,896.5768
306645,99.71642
306646,697.17596
306647,575.31757
306648,316.73315
306649,373.80228
306650,196.03592
306651,1412.5538
306652,1163.9176
306653,637.1607
306654,748.84796
306655,232.31473
306656,1662.9113
306657,1366.6028
306658,752.5443
306659,889.11945
306660,71.45983
306661,502.4488
306662,414.19302
306663,227.15092
306664,265.93948
306665,138.69847
306666,1019.1939
306667,840.49347
306668,456.39825
306669,536.9541
306670,165.84904
306671,1201.9192
306672,991.2459
306673,543.6304
306674,638.4932
306675,751.66486
306676,18.861906
306677,15.498157
306678,24.875479
306679,9.102818
306680,394.84247
306681,34.740536
306682,28.42422
306683,15.250432
306684,17.929228
306685,193.56502
306686,40.26018
306687,33.534927
306688,18.028055
306689,21.723797
306690,189.25926
306691,1312.3672
306692,1082.1086
306693,595.6459
306694,698.0397
306695,373.71417
306696,2643.911
306697,2183.0005
306698,1216.0475
306699,1412.076
306700,441.7213
306701,3108.8972
306702,2564.8103
306703,1421.0084
306704,1658.8834
306705,114.8343
306706,799.7253
306707,659.0239
306708,361.96124
306709,425.15216
306710,223.96272
306711,1619.6917
306712,1336.0302
306713,732.1634
306714,861.2698
306715,266.59213
306716,1900.2386
306717,1575.0172
306718,868.9811
306719,1013.1897
306720,748.31757
306721,703.49884
306722,582.5353
306723,321.17197
306724,374.51996
306725,484.4624
306726,1434.5277
306727,1185.8038
306728,645.00806
306729,757.3501
306730,314.69067
306731,1686.5878
306732,1392.3633
306733,768.1314
306734,896.5768
306735,99.71642
306736,697.17596
306737,575.31757
306738,316.73315
306739,373.80228
306740,196.03592
306741,1412.5538
306742,1163.9176
306743,637.1607
306744,748.84796
306745,232.31473
306746,1662.9113
306747,1366.6028
306748,752.5443
306749,889.11945
306750,71.45983
306751,502.4488
306752,414.19302
306753,227.15092
306754,265.93948
306755,138.69847
306756,1019.1939
306757,840.49347
306758,456.39825
306759,536.9541
306760,165.84904
306761,1201.9192
306762,991.2459
306763,543.6304
306764,638.4932
306765,751.66486
306766,18.861906
306767,15.498157
306768,24.875479
306769,9.102818
306770,394.84247
306771,34.740536
306772,28.42422
306773,15.250432
306774,17.929228
306775,193.56502
306776,40.26018
306777,33.534927
306778,18.028055
306779,21.723797
306780,189.25926
306781,1312.3672
306782,1082.1086
306783,595.6459
306784,698.0397
306785,373.71417
306786,2643.911
306787,2183.0005
306788,1216.0475
306789,1412.076
306790,441.7213
306791,3108.8972
306792,2564.8103
306793,1421.0084
306794,1658.8834
306795,114.8343
306796,799.7253
306797,659.0239
306798,361.96124
306799,425.15216
306800,223.96272
306801,1619.6917
306802,1336.0302
306803,732.1634
306804,861.2698
306805,266.59213
306806,1900.2386
306807,1575.0172
306808,868.9811
306809,1013.1897
306810,748.31757
306811,703.49884
306812,582.5353
306813,321.17197
306814,374.51996
306815,484.4624
306816,1434.5277
306817,1185.8038
306818,645.00806
306819,757.3501
306820,314.69067
306821,1686.5878
306822,1392.3633
306823,768.1314
306824,896.5768
306825,99.71642
306826,697.17596
306827,575.31757
306828,316.73315
306829,373.80228
306830,196.03592
306831,1412.5538
306832,1163.9176
306833,637.1607
306834,748.84796
306835,232.31473
306836,1662.9113
306837,1366.6028
306838,752.5443
306839,889.11945
306840,71.45983
306841,502.4488
306842,414.19302
306843,227.15092
306844,265.93948
306845,138.69847
306846,1019.1939
306847,840.49347
306848,456.39825
306849,536.9541
306850,165.84904
306851,1201.9192
306852,991.2459
306853,543.6304
306854,638.4932
306855,751.66486
306856,18.861906
306857,15.498157
306858,24.875479
306859,9.102818
306860,394.84247
306861,34.740536
306862,28.42422
306863,15.250432
306864,17.929228
306865,193.56502
306866,40.26018
306867,33.534927
306868,18.028055
306869,21.723797
306870,189.25926
306871,1312.3672
306872,1082.1086
306873,595.6459
306874,698.0397
306875,373.71417
306876,2643.911
306877,2183.0005
306878,1216.0475
306879,1412.076
306880,441.7213
306881,3108.8972
306882,2564.8103
306883,1421.0084
306884,1658.8834
306885,114.8343
306886,799.7253
306887,659.0239
306888,361.96124
306889,425.15216
306890,223.96272
306891,1619.6917
306892,1336.0302
306893,732.1634
306894,861.2698
306895,266.59213
306896,1900.2386
306897,1575.0172
306898,868.9811
306899,1013.1897
306900,748.31757
306901,703.49884
306902,582.5353
306903,321.17197
306904,374.51996
306905,484.4624
306906,1434.5277
306907,1185.8038
306908,645.00806
306909,757.3501
306910,314.69067
306911,1686.5878
306912,1392.3633
306913,768.1314
306914,896.5768
306915,99.71642
306916,697.17596
306917,575.31757
306918,316.73315
306919,373.80228
306920,196.03592
306921,1412.5538
306922,1163.9176
306923,637.1607
306924,748.84796
306925,232.31473
306926,1662.9113
306927,1366.6028
306928,752.5443
306929,889.11945
306930,71.45983
306931,502.4488
306932,414.19302
306933,227.15092
306934,265.93948
306935,138.69847
306936,1019.1939
306937,840.49347
306938,456.39825
306939,536.9541
306940,165.84904
306941,1201.9192
306942,991.2459
306943,543.6304
306944,638.4932
306945,751.66486
306946,18.861906
306947,15.498157
306948,24.875479
306949,9.102818
306950,394.84247
306951,34.740536
306952,28.42422
306953,15.250432
306954,17.929228
306955,193.56502
306956,40.26018
306957,33.534927
306958,18.028055
306959,21.723797
306960,189.25926
306961,1312.3672
306962,1082.1086
306963,595.6459
306964,698.0397
306965,373.71417
306966,2643.911
306967,2183.0005
306968,1216.0475
306969,1412.076
306970,441.7213
306971,3108.8972
306972,2564.8103
306973,1421.0084
306974,1658.8834
306975,114.8343
306976,799.7253
306977,659.0239
306978,361.96124
306979,425.15216
306980,223.96272
306981,1619.6917
306982,1336.0302
306983,732.1634
306984,861.2698
306985,266.59213
306986,1900.2386
306987,1575.0172
306988,868.9811
306989,1013.1897
306990,748.31757
306991,703.49884
306992,582.5353
306993,321.17197
306994,374.51996
306995,484.4624
306996,1434.5277
306997,1185.8038
306998,645.00806
306999,757.3501
307000,314.69067
307001,1686.5878
307002,1392.3633
307003,768.1314
307004,896.5768
307005,99.71642
307006,697.17596
307007,575.31757
307008,316.73315
307009,373.80228
307010,196.03592
307011,1412.5538
307012,1163.9176
307013,637.1607
307014,748.84796
307015,232.31473
307016,1662.9113
307017,1366.6028
307018,752.5443
307019,889.11945
307020,71.45983
307021,502.4488
307022,414.19302
307023,227.15092
307024,265.93948
307025,138.69847
307026,1019.1939
307027,840.49347
307028,456.39825
307029,536.9541
307030,165.84904
307031,1201.9192
307032,991.2459
307033,543.6304
307034,638.4932
307035,751.66486
307036,18.861906
307037,15.498157
307038,24.875479
307039,9.102818
307040,394.84247
307041,34.740536
307042,28.42422
307043,15.250432
307044,17.929228
307045,193.56502
307046,40.26018
307047,33.534927
307048,18.028055
307049,21.723797
307050,189.25926
307051,1312.3672
307052,1082.1086
307053,595.6459
307054,698.0397
307055,373.71417
307056,2643.911
307057,2183.0005
307058,1216.0475
307059,1412.076
307060,441.7213
307061,3108.8972
307062,2564.8103
307063,1421.0084
307064,1658.8834
307065,114.8343
307066,799.7253
307067,659.0239
307068,361.96124
307069,425.15216
307070,223.96272
307071,1619.6917
307072,1336.0302
307073,732.1634
307074,861.2698
307075,266.59213
307076,1900.2386
307077,1575.0172
307078,868.9811
307079,1013.1897
307080,748.31757
307081,703.49884
307082,582.5353
307083,321.17197
307084,374.51996
307085,484.4624
307086,1434.5277
307087,1185.8038
307088,645.00806
307089,757.3501
307090,314.69067
307091,1686.5878
307092,1392.3633
307093,768.1314
307094,896.5768
307095,99.71642
307096,697.17596
307097,575.31757
307098,316.73315
307099,373.80228
307100,196.03592
307101,1412.5538
307102,1163.9176
307103,637.1607
307104,748.84796
307105,232.31473
307106,1662.9113
307107,1366.6028
307108,752.5443
307109,889.11945
307110,71.45983
307111,502.4488
307112,414.19302
307113,227.15092
307114,265.93948
307115,138.69847
307116,1019.1939
307117,840.49347
307118,456.39825
307119,536.9541
307120,165.84904
307121,1201.9192
307122,991.2459
307123,543.6304
307124,638.4932
307125,751.66486
307126,18.861906
307127,15.498157
307128,24.875479
307129,9.102818
307130,394.84247
307131,34.740536
307132,28.42422
307133,15.250432
307134,17.929228
307135,193.56502
307136,40.26018
307137,33.534927
307138,18.028055
307139,21.723797
307140,189.25926
307141,1312.3672
307142,1082.1086
307143,595.6459
307144,698.0397
307145,373.71417
307146,2643.911
307147,2183.0005
307148,1216.0475
307149,1412.076
307150,441.7213
307151,3108.8972
307152,2564.8103
307153,1421.0084
307154,1658.8834
307155,114.8343
307156,799.7253
307157,659.0239
307158,361.96124
307159,425.15216
307160,223.96272
307161,1619.6917
307162,1336.0302
307163,732.1634
307164,861.2698
307165,266.59213
307166,1900.2386
307167,1575.0172
307168,868.9811
307169,1013.1897
307170,748.31757
307171,703.49884
307172,582.5353
307173,321.17197
307174,374.51996
307175,484.4624
307176,1434.5277
307177,1185.8038
307178,645.00806
307179,757.3501
